date,decision,actual,confidence,traded,correct,pnl,hold_days,hit_sl,entry,exit
2026-01-28,NO_TRADE,NO_TRADE,0.71,False,False,0.0,0,False,,
2026-01-29,BUY,BUY,0.921,True,True,4.17,7,False,6898.0302734375,7185.44775390625
2026-02-10,NO_TRADE,NO_TRADE,0.554,False,False,0.0,0,False,,
2026-02-11,NO_TRADE,NO_TRADE,0.665,False,False,0.0,0,False,,
2026-02-12,NO_TRADE,NO_TRADE,0.506,False,False,0.0,0,False,,
2026-02-13,NO_TRADE,NO_TRADE,0.39,False,False,0.0,0,False,,
2026-02-18,NO_TRADE,NO_TRADE,0.505,False,False,0.0,0,False,,
2026-02-19,NO_TRADE,NO_TRADE,0.413,False,False,0.0,0,False,,
2026-02-20,NO_TRADE,NO_TRADE,0.639,False,False,0.0,0,False,,
2026-02-23,NO_TRADE,NO_TRADE,0.597,False,False,0.0,0,False,,
2026-02-24,NO_TRADE,NO_TRADE,0.508,False,False,0.0,0,False,,
2026-02-25,NO_TRADE,NO_TRADE,0.546,False,False,0.0,0,False,,
2026-02-26,NO_TRADE,NO_TRADE,0.423,False,False,0.0,0,False,,
2026-02-27,NO_TRADE,NO_TRADE,0.444,False,False,0.0,0,False,,
2026-03-02,NO_TRADE,NO_TRADE,0.491,False,False,0.0,0,False,,
2026-03-03,NO_TRADE,NO_TRADE,0.627,False,False,0.0,0,False,,
2026-03-04,NO_TRADE,NO_TRADE,0.643,False,False,0.0,0,False,,
2026-03-05,NO_TRADE,NO_TRADE,0.556,False,False,0.0,0,False,,
2026-03-06,NO_TRADE,NO_TRADE,0.443,False,False,0.0,0,False,,
2026-03-09,BUY,NO_TRADE,0.859,True,False,0.36,7,False,6586.66064453125,6610.6123046875
2026-03-26,NO_TRADE,NO_TRADE,0.547,False,False,0.0,0,False,,
2026-03-27,NO_TRADE,NO_TRADE,0.549,False,False,0.0,0,False,,
2026-03-30,NO_TRADE,NO_TRADE,0.698,False,False,0.0,0,False,,
2026-03-31,NO_TRADE,NO_TRADE,0.457,False,False,0.0,0,False,,
2026-04-01,NO_TRADE,NO_TRADE,0.435,False,False,0.0,0,False,,
2026-04-02,NO_TRADE,NO_TRADE,0.413,False,False,0.0,0,False,,
2026-04-06,NO_TRADE,NO_TRADE,0.728,False,False,0.0,0,False,,
2026-04-07,NO_TRADE,NO_TRADE,0.48,False,False,0.0,0,False,,
2026-04-08,NO_TRADE,NO_TRADE,0.435,False,False,0.0,0,False,,
2026-04-09,NO_TRADE,NO_TRADE,0.72,False,False,0.0,0,False,,
2026-04-10,NO_TRADE,NO_TRADE,0.405,False,False,0.0,0,False,,
2026-04-13,NO_TRADE,NO_TRADE,0.558,False,False,0.0,0,False,,
2026-04-14,NO_TRADE,NO_TRADE,0.377,False,False,0.0,0,False,,
2026-04-15,NO_TRADE,NO_TRADE,0.698,False,False,0.0,0,False,,
2026-04-16,NO_TRADE,NO_TRADE,0.497,False,False,0.0,0,False,,
2026-04-17,NO_TRADE,NO_TRADE,0.681,False,False,0.0,0,False,,
2026-04-20,NO_TRADE,NO_TRADE,0.503,False,False,0.0,0,False,,
2026-04-21,NO_TRADE,NO_TRADE,0.654,False,False,0.0,0,False,,
